h1,h2,h3,h4,p1,p2,p3,p4,pt,   cost
3.173668458,3.50368563,3.630479329,3.991550238,2.05143368,0.745287105,1.020732827,4.132546387,7.95,10004.9909
3.173668458,3.50368563,3.630479329,3.991550238,2.29143368,0.865287105,1.140732827,4.612546387,8.91,10005.15505
3.173668458,3.50368563,3.630479329,3.991550238,2.56393393,1.001536806,1.276982869,5.157546387,9.999999992,10005.32126
3.173668458,3.50368563,3.630479329,3.991550238,2.868934727,1.154036136,1.429482746,5.767546391,11.22,10005.48707
3.173668458,3.50368563,3.630479329,3.991550238,3.208934206,1.324036781,1.599482626,6.447546391,12.58,10005.6519
3.173668458,3.50368563,3.630479329,3.991550238,3.593936434,1.516535383,1.791981474,7.217546389,14.11999968,10005.81831
3.173668458,3.50368563,3.630479329,3.991550238,4.023933787,1.73153707,2.006982915,8.077546549,15.84000032,10005.98395
3.173668458,3.50368563,3.630479329,3.991550238,4.508935261,1.974036139,2.249482213,9.047546388,17.78,10006.15047
3.173668458,3.50368563,3.630479329,3.991550238,5.051435397,2.24528513,2.52073304,10.13254639,19.94999995,10006.31646
3.173668458,3.50368563,3.630479329,3.991550238,5.658939078,2.549034227,2.824480291,11.34754641,22.38000001,10006.48215
3.173668458,3.50368563,3.630479329,3.991550238,6.343258119,2.889372866,3.164819487,12.71254641,25.10999688,10006.64808
3.173668458,3.50368563,3.630479329,3.991550238,7.110296245,3.273192707,3.548965137,14.24754797,28.18000206,10006.81439
3.173668458,3.50368563,3.630479329,3.991550238,7.968937149,3.704020746,3.979496207,15.96754694,31.62000104,10006.98047
2.937245289,4.053674262,4.407504721,4.412822637,1.953183711,0.713433095,0.992913701,4,7.659530508,10005.09235
2.937245289,4.053674262,4.407504721,4.412822637,2.026608632,0.745552545,1.032615751,4.145234746,7.950011674,10005.14556
2.937245289,4.053674262,4.407504721,4.412822637,2.265783346,0.694996956,1.323991757,4.625228909,8.910000967,10005.30858
2.937245289,4.053674262,4.407504721,4.412822637,2.538686698,0.835204431,1.455882188,5.170228425,10.00000174,10005.47385
2.937245289,4.053674262,4.407504721,4.412822637,2.845362874,0.982081104,1.612328481,5.780227554,11.22000001,10005.63882
2.937245289,4.053674262,4.407504721,4.412822637,3.183246632,0.847442603,2.089079573,6.460227548,12.57999636,10005.80282
2.937245289,4.053674262,4.407504721,4.412822637,3.568239514,1.396606375,1.924928411,7.23022937,14.12000367,10005.96864
2.937245289,4.053674262,4.407504721,4.412822637,3.998271538,1.68932931,2.06217161,8.090227535,15.83999999,10006.13369
2.937245289,4.053674262,4.407504721,4.412822637,4.483268969,1.464992239,2.771511059,9.060227539,17.77999981,10006.29962
2.937245289,4.053674262,4.407504721,4.412822637,5.025869903,1.446245734,3.332656745,10.14522764,19.95000002,10006.4651
2.937245289,4.053674262,4.407504721,4.412822637,5.634173914,1.963671683,3.421926925,11.36022763,22.38000015,10006.6304
2.937245289,4.053674262,4.407504721,4.412822637,6.315914115,1.722392552,4.346448989,12.72522755,25.10998321,10006.79592
2.937245289,4.053674262,4.407504721,4.412822637,7.083785214,2.047850384,4.788145203,14.26023595,28.18001675,10006.9619
2.937245289,4.053674262,4.407504721,4.412822637,7.950577972,2.911312055,4.777678861,15.98022757,31.61979646,10007.12769
2.634393847,2.758386236,4.122098793,4.696892362,1.991468424,0.693171374,0.935766239,4,7.620406037,10005.08941
2.634393847,2.758386236,4.122098793,4.696892362,2.073866915,0.734370619,0.976965484,4.164796981,7.95,10005.15357
2.634393847,2.758386236,4.122098793,4.696892362,2.313866915,0.854370619,1.096965484,4.644796981,8.91,10005.32564
